15.3;-0.983;-373
15.15;-0.495;-188
15;0;0
14.85;0.503;191
14.7;1.012;384
14.55;1.529;580
14.4;2.052;779
14.25;2.583;981
14.1;3.122;1185
13.95;3.668;1392
13.8;4.221;1603
13.65;4.783;1816
13.5;5.353;2032
13.35;5.931;2251
13.2;6.517;2474
13.05;7.112;2700
12.9;7.715;2929
12.75;8.328;3161
12.6;8.949;3397
12.45;9.58;3637
12.3;10.221;3880
12.15;10.871;4127
12;11.531;4378
11.85;12.201;4632
11.7;12.882;4890
11.55;13.573;5153
11.4;14.275;5419
11.25;14.988;5690
11.1;15.713;5965
10.95;16.448;6244
10.8;17.196;6528
10.65;17.956;6817
10.5;18.729;7110
10.35;19.514;7408
10.2;20.312;7711
10.05;21.124;8019
9.9;21.949;8333
9.75;22.789;8651
9.6;23.643;8976
9.45;24.512;9305
9.3;25.396;9641
9.15;26.296;9983
9;27.212;10331
8.85;28.145;10685
8.7;29.095;11045
8.55;30.063;11413
8.4;31.049;11787
8.25;32.054;12169
8.1;33.078;12558
7.95;34.123;12954
7.8;35.189;13359
7.65;36.275;13771
7.5;37.384;14192
7.35;38.517;14622
7.2;39.673;15061
7.05;40.856;15510
6.9;42.063;15968
6.75;43.297;16437
6.6;44.561;16917
6.45;45.854;17407
6.3;47.177;17910
6.15;48.533;18425
6;49.923;18952
5.85;51.349;19494
5.7;52.813;20049
5.55;54.316;20620
5.4;55.86;21206
5.25;57.452;21810
5.1;59.072;22426
4.95;60.771;23070
4.8;62.51;23731
4.65;64.306;24413
4.5;66.162;25117
4.35;68.083;25846
4.2;70.076;26603
4.05;72.142;27387
3.9;74.292;28203
3.75;76.531;29053
3.6;78.865;29940
3.45;81.302;30865
3.3;83.848;31831
3.15;86.518;32845
3;89.317;33907
2.85;92.261;35025
2.7;95.365;36203
2.55;98.646;37449
2.4;102.12;38768
2.25;105.814;40170
2.1;109.755;41666
1.95;113.97;43266
1.8;118.497;44985
1.65;123.385;46841
1.5;128.686;48853
1.35;134.467;51048
1.25;138.616;52623
